,latent_dim_1,latent_dim_2,latent_dim_3,latent_dim_4,latent_dim_5,latent_dim_6,latent_dim_7,latent_dim_8,latent_dim_9,latent_dim_10,latent_dim_11,latent_dim_12,latent_dim_13,latent_dim_14,latent_dim_15,latent_dim_16,latent_dim_17,latent_dim_18,latent_dim_19,latent_dim_20,latent_dim_21,latent_dim_22,latent_dim_23,latent_dim_24,latent_dim_25,latent_dim_26,latent_dim_27,latent_dim_28,latent_dim_29,latent_dim_30,latent_dim_31,latent_dim_32,latent_dim_33,latent_dim_34,latent_dim_35,latent_dim_36,latent_dim_37,latent_dim_38,latent_dim_39,latent_dim_40,latent_dim_41,latent_dim_42,latent_dim_43,latent_dim_44,latent_dim_45,latent_dim_46,latent_dim_47,latent_dim_48,latent_dim_49,latent_dim_50
component_1,0.0033446518,0.004103452,0.018275883,0.012716453,-0.01998615,-0.02214938,-0.01736426,-0.0088820765,0.008976316,-0.008832867,-0.016296616,0.026299128,-0.0273442,-0.021278026,-0.009067638,-0.012469003,0.009926112,-0.02020922,0.022216972,-0.009872325,0.021270884,0.019467115,-0.01996474,0.0007379485,-0.010246649,0.012764661,-0.014563875,-0.021409454,0.023177842,-0.0042025633,-0.02883397,-0.032196105,0.023656879,-0.02400818,-0.007855325,-0.019057969,0.013092162,0.017740935,-0.023386521,-0.019701287,0.0053389682,-0.015497443,-0.024624666,0.010391548,0.024876272,-0.019779248,-0.016076457,0.03706356,-0.021092983,0.011910005
component_2,-0.0063015306,-0.005304356,-0.03841157,-0.038040858,0.04636054,0.050582916,0.011085732,0.033041917,-0.0058812494,0.014476853,0.04423274,-0.054244816,0.01079138,0.046199374,0.028641906,0.025868893,-0.017162103,0.038163915,-0.04249618,0.0064607733,-0.04920745,-0.027749097,0.0026302622,0.0032384999,0.011858567,-0.029358769,0.05237347,0.05098142,-0.04507517,0.009651347,0.051083863,0.046812408,-0.04263133,0.033119373,0.026955921,0.0381589,-0.039259873,-0.030890793,0.033222493,0.040171996,-0.009788173,0.015569488,0.04930521,-0.02007553,-0.03813096,0.04823627,0.042386852,-0.05689914,0.05262335,-0.023472132
component_3,0.022168748,0.0056916256,0.004138355,-0.0020405108,0.00020383121,-0.0012501082,-0.017457522,-0.0073417127,0.004730385,0.0016543851,-0.0025350973,0.006955637,-0.009517834,-0.0024468515,0.0020833854,0.0061141886,-0.041811004,-0.014336007,0.0026271627,-0.0039413488,0.004668393,-0.0058255303,-0.017377958,0.0061195125,0.0062108645,0.0075098695,0.002378429,-0.008464904,-0.0055359583,-0.0021984586,-0.0024801833,0.0022435389,0.009289025,-0.018275546,-0.0040633283,0.010313576,0.004320516,0.018951688,0.000668452,-0.013359275,0.0013670793,0.023939053,-0.0027754144,0.020095047,-0.0029446222,-0.01513716,0.0029526888,0.0019086513,-0.009505937,0.011587802
component_4,0.0068109557,-0.011579307,0.010960334,0.0035094123,-0.010959892,-0.0064907004,0.0040748976,-0.019487703,0.014827343,-0.009096706,-0.008585824,0.012760771,-0.0102710975,-0.010896419,0.013656979,-0.008245914,-0.026230467,0.00038229878,0.019591609,-0.01885637,0.024661276,0.00589542,0.008493882,0.012753262,0.011269046,0.025291162,-0.00656188,-0.021522986,-0.001959907,0.009064603,-0.01203334,-0.020571155,0.037654586,-0.028620506,-0.009741388,0.006036594,0.0057372814,0.018073007,0.0018955838,-0.014741356,-0.026077004,-0.01763583,-0.012222312,0.013808934,0.006496328,-0.02179032,-0.0052662026,0.0092987,0.00019227505,0.02032194
component_5,0.04612222,-0.012631392,-0.007751807,0.005570757,0.01548687,0.015531099,-0.036990944,0.008843917,0.010907471,-0.0016738996,0.00019710397,-0.01611693,0.0015146988,0.02497227,0.0023753264,0.004248827,-0.027774028,0.0073896786,-0.009978875,-0.013911051,-0.016488163,0.021649733,0.04643245,0.00046634933,-0.009395127,0.0003663817,0.009821999,0.019083045,-0.023580544,0.00650768,0.02067095,0.010126255,-0.016280191,-0.0004548567,-0.0007212592,0.026422622,-0.008168806,-0.00020630077,0.021400493,0.046842005,-0.009175532,0.0047340523,0.0062024724,0.01232863,-0.008879399,0.011641676,0.007105942,-0.028002463,0.01914831,0.008078723
component_6,0.058828194,0.01126517,0.03920279,0.055617284,-0.040207017,-0.041042406,-0.03975788,-0.031166434,0.00053029956,-0.036046777,-0.04651842,0.06618007,-0.04403457,-0.03803425,-0.043447543,-0.044527795,0.033852965,-0.03456087,0.0506274,-0.01584118,0.05003877,0.03869484,-0.06262155,0.0095404945,-0.011596282,0.035613272,-0.048585713,-0.0366453,0.055390198,-0.026265228,-0.059358146,-0.07276673,0.047664147,-0.062797844,-0.017341642,-0.06846853,0.032100018,0.055923004,-0.053960074,-0.026751855,-0.00031229574,-0.029086037,-0.0539249,0.0412062,0.06421359,-0.046734113,-0.038911015,0.067268126,-0.054094363,0.022698611
component_7,0.00550525,0.009673458,0.012197237,0.004323004,-0.011926989,-0.012493594,-0.014427813,-0.0034376285,0.0034187147,-0.0030296145,-0.012861716,0.012537466,-0.0038342997,-0.013858534,-0.00010337017,-0.0050190985,-0.006194138,-0.01025315,0.013628088,-0.005488382,0.016170042,0.00043903477,0.002202796,0.0008298124,-0.0069295364,0.014459056,-0.011599204,-0.015624449,0.01031998,-0.0076407343,-0.01775732,-0.02401027,0.013694624,-0.0029742357,-0.011494383,-0.001317725,0.012506422,0.007358595,-0.012434555,-0.01463043,-0.00963477,-0.010960804,-0.018477172,0.017031617,0.006080541,-0.007626591,-0.008412946,0.024372183,-0.0043172343,-0.0004650551
component_8,-0.092018284,0.011709127,-0.026001377,-0.044662435,0.02086848,0.017484954,0.045879535,0.033600412,-0.07180973,0.010743507,0.04699298,-0.045622468,0.037537217,-0.0031199988,0.055527855,0.009448786,-0.045260333,0.030168137,-0.029017413,0.011948725,-0.02845797,-0.06431964,0.055148844,0.015371789,-0.008924641,-0.04166127,0.026439514,0.020572275,-0.016548086,0.04103724,0.01317112,0.033136636,-0.049256235,0.04874307,0.02767629,0.024401972,-0.0039596925,-0.066916734,0.031571086,0.015876293,0.021729141,0.01887653,0.029964207,-0.0552502,-0.06653783,0.038448643,0.016494708,-0.03179052,0.041247148,-0.013242787
component_9,0.04612222,-0.012631392,-0.007751807,0.005570757,0.015486871,0.0155310985,-0.036990944,0.008843917,0.010907471,-0.0016738996,0.00019710397,-0.01611693,0.0015146988,0.02497227,0.0023753264,0.004248827,-0.027774028,0.007389678,-0.009978875,-0.013911051,-0.016488163,0.021649733,0.04643245,0.0004663493,-0.009395127,0.0003663817,0.009821999,0.019083045,-0.023580542,0.00650768,0.02067095,0.010126255,-0.016280191,-0.0004548567,-0.0007212592,0.026422622,-0.008168806,-0.00020630077,0.021400493,0.046842005,-0.009175532,0.0047340523,0.0062024724,0.01232863,-0.008879399,0.011641676,0.007105942,-0.028002463,0.01914831,0.008078723
component_10,0.043504734,-0.01666326,0.013169449,0.008536894,-0.003919223,-0.010124937,-0.007939868,-0.018942978,-0.00706982,0.0026505226,-0.019014692,0.016303692,0.014246113,-0.006432632,-0.0049383957,0.00672818,-0.038639784,-0.002269534,-0.0002843306,0.0043340423,0.011204266,0.0038328227,0.009048419,0.0075844075,-0.0015749144,-0.009584687,-0.006554416,-0.0022132813,-0.0037195953,0.0010761295,-0.01638167,-0.019045789,0.004545258,0.013666765,-0.0010364254,0.006048459,-0.0013530214,-0.01984984,0.0049118013,-0.002851593,-0.032400806,0.022789741,-0.010132728,0.03899268,-0.0010177472,-0.005820782,-0.0055569,0.013170958,0.012367206,-0.0025327967
